updated_species,range_classification,range_description,range_description_reference,low_lat_limit,low_lat_reference,high_lat_limit,high_lat_reference,other_references
Leptodiaptomus minutus,N + T,Mid/Northern U.S to Iceland,"Torke, Byron. 2001. “The Distribution of Calanoid Copepods in the Plankton of Wisconsin Lakes.” Hydrobiologia 453 (1): 351–65. https://doi.org/10.1023/A:1013185916287.",North Carolina,"Torke, Byron. 2001. “The Distribution of Calanoid Copepods in the Plankton of Wisconsin Lakes.” Hydrobiologia 453 (1): 351–65. https://doi.org/10.1023/A:1013185916287.",Iceland,"Torke, Byron. 2001. “The Distribution of Calanoid Copepods in the Plankton of Wisconsin Lakes.” Hydrobiologia 453 (1): 351–65. https://doi.org/10.1023/A:1013185916287.","Samchyshyna, Larysa, Lars-Anders Hansson, and Kirsten Christoffersen. 2008. “Patterns in the Distribution of Arctic Freshwater Zooplankton Related to Glaciation History.” Polar Biology 31 (12): 1427–35. https://doi.org/10.1007/s00300-008-0482-4."
Onychodiaptomus sanguineus,N + T + W,Lousiana (gulf coast states) to Canada,"Edmondson, W. T. 1959. Fresh-Water Biology. ",Gulf Coast States,"Edmondson, W. T. 1959. Fresh-Water Biology. ",Canada (East to West Coast),"Edmondson, W. T. 1959. Fresh-Water Biology. ","https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Calanoid&SPECIES=Onychodiaptomus%20sanguineus,“(PDF) Distribution and Zoogeography of Planktonic Crustaceans and Dipterans in Glaciated Eastern North-America.” n.d. ResearchGate. https://doi.org/10.1139/z80-188.
"
Aglaodiaptomus leptopus,N + T + W,Northnern U.S to Canada + Arizona,"Edmondson, W. T. 1959. Fresh-Water Biology. ",Oregon/Virginia,"Edmondson, W. T. 1959. Fresh-Water Biology. ",Canada (East to West Coast),"Edmondson, W. T. 1959. Fresh-Water Biology. ",“(PDF) Distribution and Zoogeography of Planktonic Crustaceans and Dipterans in Glaciated Eastern North-America.” n.d. ResearchGate. https://doi.org/10.1139/z80-188.
Aglaodiaptomus spatulocrenatus,N + T,Canada to mid U.S,"Edmondson, W. T. 1959. Fresh-Water Biology. ",Maryland,"Edmondson, W. T. 1959. Fresh-Water Biology. ","Quebec, Canada","Edmondson, W. T. 1959. Fresh-Water Biology. ",
Onychodiaptomus birgei,N + T + W,Southern Canada to Southern U.S (mainly northern U.S),"Edmondson, W. T. 1959. Fresh-Water Biology. ",Lousiana,"Edmondson, W. T. 1959. Fresh-Water Biology. ","New Bruinswick, Canada","Edmondson, W. T. 1959. Fresh-Water Biology. ",
Skistodiaptomus pygmaeus,T,Northeastern U.S.,"Edmondson, W. T. 1959. Fresh-Water Biology, “(PDF) Pure Spatial and Spatially Structured Environmental Variables Explain Skistodiaptomus Copepod Range Limits in Northeastern USA.” n.d. ResearchGate. https://doi.org/10.1139/f06-046.
",Maryland (assumed),"Edmondson, W. T. 1959. Fresh-Water Biology. ",Maine (assumed),"Edmondson, W. T. 1959. Fresh-Water Biology. ",
Epischura nordenskiöldi,N + T,Quebec to North Carolina,"Edmondson, W. T. 1959. Fresh-Water Biology. ",South Carolina,"Edmondson, W. T. 1959. Fresh-Water Biology. ",Quebec,"Edmondson, W. T. 1959. Fresh-Water Biology. ","“Occurrence Search.” n.d. Accessed July 5, 2026. https://www.gbif.org/occurrence/search."
Eurytemora hirundoides,,,,,,,,
Eurytemora affinis,N + T + W,"Atlantic + Pacific Coasts, Gulf Coast","Edmondson, W. T. 1959. Fresh-Water Biology. ",Gulf Coast,"Edmondson, W. T. 1959. Fresh-Water Biology. ",,,"“Eurytemora Affinis.” n.d. Accessed July 5, 2026. https://www.gbif.org/taxon/3D72W."
Eurytemora lacustris,,not native to NA,,,,,,
Acartia tonsa,N + T + W,"Northern U.S/Southern Canada, South America",ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,South America,ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,Northern U.S/Southern Canada,ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,"“Acartia (Acanthacartia) Tonsa.” n.d. Accessed July 5, 2026. https://www.gbif.org/taxon/64FSN."
Megacyclops viridis,T + W,Northern to southern U.S.,"“WInvertebrates! Species M. Viridis.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/31648.html.",Mexico,"“Megacyclops Viridis.” n.d. Accessed July 19, 2026. https://www.gbif.org/taxon/BF3Q5.",Great Lakes,"“WInvertebrates! Species M. Viridis.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/31648.html.",https://marinespecies.org/copepoda/aphia.php?p=taxdetails&id=729868#distributions
Diacyclops bicuspidatus ,N + T,Canada to Kentucky,"“WInvertebrates! Species D. Bicuspidatus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/11623.html.",Kentucky,"“WInvertebrates! Species D. Bicuspidatus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/11623.html.",Canada,"“WInvertebrates! Species D. Bicuspidatus.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/11623.html.","Edmondson, W. T. 1959. Fresh-Water Biology. "
Microcyclops varicans,N + T + W,Across NA,"“Glsc.Usgs.Gov/Greatlakescopepods/Detail.Php?GROUP=Cyclopoid&SPECIES=Microcyclops Varicans.” n.d. Accessed July 19, 2026. https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Cyclopoid&SPECIES=Microcyclops%20varicans.",Mexico,"“WInvertebrates! Species M. Varicans.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/30554.html.",Canada,"“WInvertebrates! Species M. Varicans.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/30554.html.","Edmondson, W. T. 1959. Fresh-Water Biology. "
