species,sites
DIAPTOMUS MINUTUS ,"Fresh Pond, Nobska Point, John Pond, Mashpee Pond, Chequaquet Lake (Great Pond (2)), Lovells Pond, Upper Cotuit Pond, Middle Cotuit Pond, Lower Cotuit Pond, Shallow Pond, Long Pond (4), Hinckleys Pond, French Watering Place, West End Pond, Crescent Lake, Seymour Pond, Oyster Pond, Browns Pond, Jenkins Pond, Mares Pond, Long Pond (3)"
DIAPTOMUS SANGUINEUS ,Cuttyhunk Island
DIAPTOMUS LEPTOPUS ,small pond of fresh water west of Edgartown on Marthas Vineyard
DIAPTOMUS SPATULOCRENATUS ,"small pond south of Ashumet Pond, Oyster Pond, Mares Pond, small pond near outlet of John Pond, John Pond, Flax Pond, Red Brook Bond"
DIAPTOMUS BIRGEI ,"Crockers Pond, Flax Pond, Ice Pond, small lily pond just south of Falmouth Arms Hotel, small lily pond north of Nobska LighthouseCrockers Pond, Flax Pond (1), Ice Pond, small lily pond just south of Falmouth Arms Hotel, small lily pond north of Nobska Lighthouse"
DIAPTOMUS OREGONENSIS,"Chequaquet Lake (Great Pond (2)), Bournes Pond, Crockers Pond, Ice Pond, Jenkins Pond, Jones Pond, Flax Pond (1), Browns Pond, Sidleys Pond, Salt Pond, Shallow Pond, Seymour Pond (Bangs Pond), Long Pond (3), Hinckleys Pond, Crescent Lake, Mashpee Pond"
EPISCHURA NEVADENSIS,"small lily pond south of Ashumet Pond, Crockers Pond, pond beside State road, Ice Pond (Quisset), Flax Pond (1), Upper Cotuit Pond, Middle Cotuit Pond, Lower Cotuit Pond, Long Pond (1), Great Pond (Barnstable); West End Pond, French Watering Place (Naushon Island); Flax Pond, Red Brook Pond (Bourne); Clear Pond (Chatham)"
EURYTEMORA HIRUNDOIDES,"Salt Pond, Oyster Pond, Quisset  Pond, Waquoit Bay, Edgertown Great Pond, West End Pond, French Watering Place, Gosnold Pond, John Pond"
EURYTEMORA LACUSTRIS,"Quisset Pond, Oyster Pond, John Pond"
ACARTIA TONSA,"Great Pond (1), Green Pond, John Pond, the small pond at the head of the bay (Waquoit), Waquoit Bay, on Marthas Vineyard in small pond near Oak Bluffs, Farm Pond,  Sengekontacket Pond, Nashaquitsa Pond, and Edgartown Great  Pond, two of the  small ponds along the shore of Katama Bay,  Gosnold Pond, West End Pond, Chequaquet Lake (Great Pond (2)), "
CYCLOPS VIRIDIS,"Salt Pond, Sidleys Pond, Oyster Pond, Flax Pond (1), small lily pond south of Ashumet Pond, a small ice pond, a small pond near Chatham, a small pond on Uncatena Island, Hinckleys Pond, Jones Pond, Tarpaulin Cove Pond, West End Pond"
CYCLOPS BICUSPIDATUS,a pond in Woods Hole
MICROCTCLOPS VARICANS,"three of the brackish ponds on Chappaquiddick Island, Poucha Pond, Quisset Pond, Crockers Pond, Farm Pond"
MICROCYCLOPS BICOLOR,"Crockers Pond, Farm Pond, weedy pond near Chatham"
ORTHOCYCLOPS MODESTUS,Gosnold Upper Pond
MESOCYCLOPS OBSOLETUS,
